run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,5,True,0.7614236439985689,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,6,True,20.012528218001535,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,6,True,0.6475288850051584,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,6,True,76.23343187999853,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,6,True,9.798796427996422,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,6,True,18.067255385001772,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,6,True,12.438312247002614,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,6,True,26.925035849999404,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,6,True,53.11892004800029,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,6,True,116.70621949400083,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,6,True,14.343661981998594,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,6,True,7.458966681006132,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,6,True,15.884119794995058,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,6,True,196.10874945600517,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,6,True,17.616056355000183,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,6,True,0.01365390099817887,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,6,True,4.440461234000395,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,6,True,1.8399793380012852,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,6,True,15.022092327999417,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,6,True,3.6272749150011805,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,6,True,14.393208002999017,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,6,True,26.330204129000776,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,6,True,0.7585670259941253,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,7,True,20.026133940002182,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,7,True,0.6810416799999075,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,7,True,75.37025178499607,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,7,True,9.852181833004579,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,7,True,17.781697479003924,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,7,True,12.352346733998274,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,7,True,26.892866454996692,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,7,True,52.80013746599434,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,7,True,116.4275964970002,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,7,True,14.50034986800165,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,7,True,7.082730766000168,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,7,True,15.740438689004804,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,7,True,199.32393675099593,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,7,True,17.831086899001093,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,7,True,0.014263582001149189,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,7,True,4.0780199939981685,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,7,True,1.9128138259984553,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,7,True,15.32535046600242,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,7,True,3.539099425004679,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,7,True,14.25092087500525,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,7,True,27.13775879699824,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,7,True,0.766180827995413,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,8,True,20.04473771600169,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,8,True,0.6653914270063979,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,8,True,76.71458311500464,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,8,True,9.813166830994305,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,8,True,17.735515227999713,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,8,True,12.242400543000258,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,8,True,26.74588840400247,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,8,True,53.07622190600523,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,8,True,117.31183049899846,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,8,True,14.421759060001932,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,8,True,6.531014804000733,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,8,True,15.780375094000192,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,8,True,199.56542683899897,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,8,True,17.818676676004543,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,8,True,0.014875467000820208,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,8,True,4.202697536995402,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,8,True,1.8627964939951198,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,8,True,15.447507846001827,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,8,True,3.6132714159975876,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,8,True,14.441296448996582,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,8,True,26.660427157999948,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,8,True,0.7427537210023729,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,9,True,20.01480614799948,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,9,True,0.6321841740063974,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,9,True,76.60969728799682,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,9,True,9.884512657001324,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,9,True,17.51609561099758,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,9,True,12.391620151000097,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,9,True,27.30251892399974,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,9,True,54.14347193400317,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,9,True,116.76799855999707,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,9,True,14.370060714005376,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,9,True,7.6150117439974565,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,9,True,15.692050785000902,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,9,True,190.06890155000292,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,9,True,17.5910542299971,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,9,True,0.015171907994954381,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,9,True,4.6000724700061255,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,9,True,1.8312607610059786,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,9,True,15.017815901999711,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,9,True,3.5410251659995993,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,9,True,14.228695826001058,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,9,True,26.662405998002214,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,9,True,0.7469224720043712,3,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,1,10,True,19.9920502160021,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,2,10,True,0.6876410999975633,446,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,3,10,True,76.01535895000416,11694,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,4,10,True,9.72206834499957,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,5,10,True,18.009024311999383,5,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,6,10,True,12.250881577005202,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,7,10,True,26.34175742300431,4,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,8,10,True,53.218999377997534,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,9,10,True,115.36933812800271,175,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,10,10,True,15.06614728900604,38263,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,11,10,True,7.6764028550023795,979,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,12,10,True,16.382945774996188,2,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,13,10,True,197.19802419500047,41,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,14,10,True,17.735312703996897,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,15,10,True,0.016657014995871577,0,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,16,10,True,4.37492493299942,18294,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,17,10,True,1.9160103629983496,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,18,10,True,15.941662606994214,9,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,19,10,True,3.7001700990003883,1,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,20,10,True,14.771724561003793,162,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,21,10,True,26.8919161110025,377,True,,True,,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,sequential_latency,mysql,1.0,22,10,True,0.7390790939971339,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,1,True,3.5483588260030956,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,1,True,0.6584127399983117,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,1,True,4.1734345049990225,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,1,False,0.0004478190021472983,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,1,False,0.00040580999484518543,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,1,False,0.0003620179995778017,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,1,True,2.6518213620001916,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,1,True,1.5999641790040187,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,1,True,4.41293397499976,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,1,False,0.00039778499922249466,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,1,True,0.5318471059945296,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,1,False,0.0004259069974068552,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,1,True,0.7916747510025743,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,1,False,0.0004196759982733056,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,1,False,0.00041236299875890836,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,1,True,0.4396294409962138,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,1,True,1.6789517590004834,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,1,True,3.338765713000612,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,1,True,3.7107866000005743,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,1,False,0.0004445930026122369,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,1,True,5.524043548997724,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,1,True,0.2766269359999569,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,2,True,3.256552040002134,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,2,True,0.43595240300055593,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,2,True,4.203826600998582,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,2,False,0.0003862240046146326,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,2,False,0.00039741399814374745,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,2,False,0.00034754099760903046,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,2,True,2.6273019360014587,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,2,True,1.6206055649963673,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,2,True,4.396974146999128,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,2,False,0.00043327199819032103,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,2,True,0.536205489996064,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,2,False,0.0003968029996030964,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,2,True,0.7130966960030491,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,2,False,0.00041482699452899396,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,2,False,0.00041870400309562683,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,2,True,0.36133406899898546,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,2,True,1.3076970870024525,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,2,True,3.333739016998152,9,True,,True,,
