run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,17,True,26.74177382903872,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,17,True,55.30558300903067,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,17,True,119.83548822201556,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,17,True,16.000751918007154,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,17,True,8.14047883002786,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,17,True,17.94215857295785,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,17,True,194.13623820402427,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,17,True,19.02955643896712,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,17,True,0.0151426270022057,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,17,True,4.78489464498125,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,17,True,1.920450431003701,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,17,True,16.89425193099305,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,17,True,3.62784055294469,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,17,True,14.738123241986614,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,17,True,29.841387895983644,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,17,True,0.8437045449973084,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,18,True,21.91573669295758,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,18,True,0.7321578079718165,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,18,True,77.66791200399166,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,18,True,11.325874458998442,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,18,True,18.971515826997347,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,18,True,13.9697218129877,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,18,True,27.799816395970993,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,18,True,55.038258216984104,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,18,True,122.55219902901445,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,18,True,15.836565475037787,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,18,True,7.631449150969274,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,18,True,17.77525374898687,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,18,True,206.37209319497924,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,18,True,19.19060819700826,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,18,True,0.015589448972605169,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,18,True,4.336862554016989,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,18,True,1.9578265599557199,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,18,True,17.04044359299587,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,18,True,3.634189019969199,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,18,True,14.768841989978682,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,18,True,29.377754223009106,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,18,True,0.8309021420427598,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,19,True,21.73291787802009,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,19,True,0.728083946974948,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,19,True,78.16653936903458,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,19,True,10.958799258980434,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,19,True,18.654948685027193,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,19,True,13.89721358200768,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,19,True,27.237139485019725,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,19,True,52.760505500016734,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,19,True,121.33526685502147,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,19,True,15.848047366016544,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,19,True,7.608650949958246,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,19,True,18.134708485973533,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,19,True,206.46222904196475,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,19,True,19.906968878989574,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,19,True,0.014280553034041077,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,19,True,4.36746368202148,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,19,True,1.984054746979382,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,19,True,18.01566355099203,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,19,True,3.8284766980214044,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,19,True,15.214423042023554,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,19,True,30.39881720300764,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,19,True,0.8774091029772535,3,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,1,20,True,22.24760573799722,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,2,20,True,0.7211489839828573,446,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,3,20,True,79.71301256201696,11694,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,4,20,True,11.574168468010612,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,5,20,True,19.384371603024192,5,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,6,20,True,14.440132548974361,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,7,20,True,28.22099233797053,4,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,8,20,True,54.64273427799344,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,9,20,True,123.5695609410177,175,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,10,20,True,16.112211778992787,38263,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,11,20,True,7.701674463984091,979,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,12,20,True,18.17246182501549,2,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,13,20,True,201.04779773700284,41,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,14,20,True,19.599653778015636,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,15,20,True,0.01463138498365879,0,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,16,20,True,4.727170502010267,18294,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,17,20,True,2.001902538991999,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,18,20,True,17.527098303020466,9,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,19,20,True,3.736781406973023,1,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,20,20,True,15.090163248009048,162,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,21,20,True,30.213994206977077,377,True,,True,,
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,sequential_latency,mysql,10.0,22,20,True,0.8371198149980046,3,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,1,True,3.5730100049986504,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,1,True,0.7087212860351428,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,1,True,4.221658629947342,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,1,True,4.066051856032573,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,1,True,3.467309358995408,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,1,True,3.527636230981443,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,1,True,2.5402453939896077,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,1,True,1.5924634379916824,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,1,True,4.410831277957186,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,1,True,4.216138323012274,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,1,True,0.6846835170290433,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,1,True,4.157589069043752,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,1,True,0.8961745069827884,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,1,True,3.346489923016634,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,1,True,3.258557374996599,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,1,True,0.4368450629990548,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,1,True,3.4495933990110643,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,1,True,3.311446437961422,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,1,True,3.580777806986589,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,1,True,2.6991199500043876,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,1,True,5.576347467023879,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,1,True,0.276309636014048,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,2,True,3.2973221099819057,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,2,True,0.4151853920193389,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,2,True,4.208896155003458,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,2,True,3.9599269859609194,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,2,True,3.4777958980412222,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,2,True,3.227077582036145,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,2,True,2.5914051280124113,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,2,True,1.5929540600045584,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,2,True,4.398095233016647,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,2,True,4.229895988013595,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,2,True,0.666985668009147,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,2,True,3.9687990119564347,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,2,True,0.7432264090166427,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,2,True,3.377092811977491,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,2,True,3.271959234960377,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,2,True,0.38637835398549214,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,2,True,3.38850989198545,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,2,True,3.330995423020795,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,2,True,3.33388123504119,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,2,True,2.6930871439981274,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,2,True,5.445263819012325,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,2,True,0.20506812498206273,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,3,True,3.276864151004702,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,3,True,0.4358023229870014,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,3,True,4.197645619977266,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,3,True,3.9469986530020833,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,3,True,3.465050420956686,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,3,True,3.256147676962428,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,3,True,2.5252800559974276,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,3,True,1.599942483997438,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,3,True,4.400057054008357,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,3,True,4.238483828026801,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,3,True,0.6882142910035327,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,3,True,3.9754262799979188,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,3,True,0.744735568005126,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,3,True,3.3871099909883924,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,3,True,3.303085595020093,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,3,True,0.3756640430074185,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,3,True,3.439405403973069,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,3,True,3.3530843339976855,9,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,19,3,True,3.336574508983176,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,20,3,True,2.6502212359919213,171,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,21,3,True,5.428112436027732,415,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,22,3,True,0.16875547298695892,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,1,4,True,3.250893608026672,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,2,4,True,0.4091215409571305,468,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,3,4,True,4.20960981096141,11507,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,4,4,True,3.980485857988242,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,5,4,True,3.4931836989708245,5,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,6,4,True,3.2599593029590324,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,7,4,True,2.6339194449828938,4,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,8,4,True,1.5858059620368294,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,9,4,True,4.399806279980112,175,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,10,4,True,4.192815087968484,37859,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,11,4,True,0.6709407760063186,22489,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,12,4,True,3.9842690600198694,2,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,13,4,True,0.7491796180256642,42,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,14,4,True,3.382252953015268,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,15,4,True,3.2625115680275485,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,16,4,True,0.3897977290325798,18302,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,17,4,True,3.4072725489968434,1,True,,True,,
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,sequential_latency,sqlserver,10.0,18,4,True,3.3189126380020753,9,True,,True,,
