dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
postgres,1.0,19,1,5,0.050660044199321366,0.0459718119964236,0.06200042779964856,0.06213344955991483,20.37197037524654,21.752459965637087,5,0,0,0,1.0,1.0,1.0,5.0,0.04470799039845584,0.0401904609971097,0.05589108239946654,0.05598453087935923,0.010198301159855238,0.0359258469979977,0.0560078929993324,1.0
postgres,1.0,19,4,5,0.1319142537991865,0.1246026599983451,0.15253760919877093,0.15668275943811746,30.600494264813285,32.102043407846374,20,0,0,0,0.38403768160218166,1.5020880995387251,0.3755220248846813,20.0,0.11097554830012082,0.11028291450202224,0.13399183924848326,0.13523985425141288,0.010658803138734827,0.0967955300002358,0.1355518580021453,1.0
postgres,1.0,19,8,5,0.2305825569987064,0.231367615997442,0.2341013229990494,0.23463252379937324,34.700195132100546,34.577008392083904,40,0,0,0,0.2197045815551676,1.703330335403583,0.21291629192544786,40.0,0.17466115932475074,0.1720210189960198,0.20851203790007267,0.2124953010395256,0.021884053201768058,0.1320077529962873,0.2129861409994191,1.0
postgres,1.0,19,16,5,0.4288994272006675,0.4276668020029319,0.4362688855995656,0.43728240512020417,37.30996727252911,37.41230304775985,80,0,0,0,0.11811637177966958,1.8314363601207417,0.11446477250754636,80.0,0.31262240151245346,0.3285663709975779,0.3794450760029576,0.3825458120709663,0.05575447819585184,0.1615925590012921,0.3852538270002696,1.0
postgres,1.0,20,1,5,0.6697619618003955,0.6714936089992989,0.6755102526003611,0.6759022233207361,1.4931600731342995,1.4892174498730697,5,0,0,0,1.0,1.0,1.0,5.0,0.6638114633999066,0.665576482002507,0.6695479219983099,0.6699321963981493,0.005901206727862785,0.6553250900033163,0.6700282649981091,162.0
postgres,1.0,20,4,5,1.275066031399183,1.27582295499451,1.2813744320039404,1.2820302216050914,3.1371480108032204,3.1352312515941625,20,0,0,0,0.5252762957424548,2.1010125218644626,0.5252531304661157,20.0,1.2602187341512034,1.260866567001358,1.2680468425027356,1.2682088516988006,0.006075598385923711,1.2451659299986204,1.2682493539978168,162.0
postgres,1.0,20,8,5,1.396201381800347,1.3966490020029596,1.4198872945969925,1.42418608611566,5.730753223767435,5.727996073836057,40,0,0,0,0.47970297876139023,3.8380032569033156,0.47975040711291445,40.0,1.3454874846249367,1.341039926999656,1.372178568747404,1.3875919684040854,0.019084801335299575,1.2960575739998603,1.3965774049938773,162.0
postgres,1.0,20,16,5,2.6705603885973686,2.6732674239974585,2.6836123001980012,2.6847814184377783,5.991374589200063,5.985184967418812,80,0,0,0,0.2507945391012737,4.01254674364788,0.2507841714779925,80.0,2.5806933196246975,2.583687815498706,2.6328831252965754,2.642147544686377,0.037956816805337745,2.4598784990012064,2.643199341997388,162.0
postgres,1.0,21,1,5,1.2648305286013055,1.2583295160002308,1.289006565202726,1.2891190442431253,0.7908262446065413,0.7947043976037645,5,0,0,0,1.0,1.0,1.0,5.0,1.2588530061970231,1.2523255400010385,1.2830178235963103,1.2831156127169379,0.022888012578171822,1.2334459199992125,1.2831400599970948,377.0
postgres,1.0,21,4,5,2.4403518002000055,2.4448449639967293,2.4489592990008533,2.4494803870012403,1.6391397933296563,1.6360955638925132,20,0,0,0,0.518298438978201,2.0726927115894784,0.5181731778973696,20.0,2.345163737250914,2.324291775999882,2.433111132699196,2.4345643697412016,0.05527975570847896,2.2753659180016257,2.434927679001703,377.0
postgres,1.0,21,8,5,3.2332505781989314,3.217470889998367,3.296726385797956,3.2998537843575466,2.4748583890356466,2.4864249820777897,40,0,0,0,0.3911947119501867,3.1294591016854274,0.3911823877106784,40.0,2.8350847886007613,2.886144220999995,3.2717864405974977,3.275182003828959,0.38152524173061164,2.3423278679983923,3.276174047998211,377.0
postgres,1.0,21,16,5,5.398842979800247,5.337129234001623,5.525930266399518,5.526419188479776,2.9647245829415714,2.997866324477901,80,0,0,0,0.23427807278960783,3.748895036249849,0.23430593976561556,80.0,4.909423938750024,5.240740540000843,5.356599692844247,5.458707567920356,0.6610348284802785,3.5134169180018944,5.474666399000853,377.0
postgres,1.0,22,1,5,0.0805505135998828,0.0777089580005849,0.08879729599866547,0.09076030639873349,12.465335296368416,12.868529262642696,5,0,0,0,1.0,1.0,1.0,5.0,0.0746716419991571,0.07185492899589,0.08290997860458443,0.08484074772539313,0.006003583891317629,0.0711718009988544,0.0853234400055953,3.0
postgres,1.0,22,4,5,0.25387871959828767,0.2552737969963345,0.2586373405982158,0.25910551131906684,15.760212407434466,15.669450006486311,20,0,0,0,0.3172795015168577,1.2643231836712778,0.31608079591781946,20.0,0.2234577564999199,0.2215688475007482,0.24499727795227946,0.24717727638962966,0.01569165999499567,0.1921746240041102,0.2477222759989672,3.0
postgres,1.0,22,8,5,0.4926512152000214,0.4896471740066772,0.5096706603973871,0.513223615277675,16.24752401963004,16.3382950513892,40,0,0,0,0.16350414068739985,1.3034165253752545,0.16292706567190682,40.0,0.38824687209998954,0.42286663300183136,0.47020651919847295,0.4810778033568204,0.0732026914929568,0.1817224049955257,0.485689855995588,3.0
postgres,1.0,22,16,5,0.9232746532012243,0.9208598580007674,0.9300605880023795,0.9310067464024177,17.330039753689924,17.37506512091514,80,0,0,0,0.08724436799016849,1.390258612517127,0.08689116328232044,80.0,0.7183636792503421,0.7525117655022768,0.8697455253481167,0.8811489282290859,0.13819775307682183,0.4309539470050367,0.8859234219999053,3.0
sqlserver,1.0,1,1,5,3.2805886768008348,3.288289297997835,3.3065148704030434,3.309831898082921,0.30483769407672917,0.3041094956605178,5,0,0,0,1.0,1.0,1.0,5.0,3.2725907430009102,3.280808668998361,3.2988407412005474,3.3021337810400295,0.02553904673271258,3.23510582200106,3.3029570409999,4.0
sqlserver,1.0,1,4,5,3.5658364857998093,3.576910486000997,3.6171480267978042,3.622965104558389,1.1219311134365586,1.1182835062982015,20,0,0,0,0.9200053591534795,3.68042120524033,0.9201053013100825,20.0,3.5195093838501634,3.5178929885005346,3.6100035760991886,3.611289740821303,0.06664784572563973,3.3404133079966414,3.611611282001832,4.0
sqlserver,1.0,1,8,5,6.181536404200597,6.172455854997679,6.2341556546001815,6.237931295719754,1.2942304390376351,1.2960805533380373,40,0,0,0,0.5307076529665903,4.2456378072190475,0.5307047259023809,40.0,6.134998312375319,6.124148366503505,6.217610831199636,6.219234409827987,0.047041189478833956,6.037261226992996,6.219741294000414,4.0
sqlserver,1.0,1,16,5,12.152339620600106,12.142284444002144,12.201850913201634,12.204348627442668,1.316633075740891,1.3177092065161948,80,0,0,0,0.26995531553773616,4.31912818304382,0.26994551144023876,80.0,12.077529457624404,12.082459299501352,12.132268907094112,12.168308839927631,0.04533276931937288,11.898888695002825,12.17507039699558,4.0
sqlserver,1.0,2,1,5,0.43847811540035764,0.4389090980039327,0.4477252073964337,0.4487537326751044,2.281468681246988,2.2783761023587616,5,0,0,0,1.0,1.0,1.0,5.0,0.4310232696007006,0.431447978997312,0.4403050204011379,0.4413664568803506,0.009449731520998244,0.4159018290010863,0.4416318160001538,446.0
sqlserver,1.0,2,4,5,0.6360605267967913,0.6482254589936929,0.6977500955967116,0.706703466316394,6.3225855227640055,6.1706925337514695,20,0,0,0,0.6893653935868947,2.771278683215697,0.6928196708039243,20.0,0.6201304899506794,0.6303412260022014,0.6938026167474163,0.6951413681467238,0.047267871983503455,0.5601081290005823,0.6954760559965507,446.0
sqlserver,1.0,2,8,5,0.8691166504009743,0.8635313010017853,0.9095086743967841,0.914053950876114,9.217371911564051,9.264284908629456,40,0,0,0,0.5045100852665313,4.040104511329996,0.5050130639162494,40.0,0.8317734379001195,0.8389926085001207,0.8916683421059133,0.894360110988273,0.04490591523289431,0.6963505649982835,0.89475083599973,446.0
sqlserver,1.0,2,16,5,1.506355161400279,1.4908153309952468,1.5367551970019122,1.5386654994022684,10.623977255214028,10.73238225241394,80,0,0,0,0.2910854801285752,4.6566395333585096,0.29103997083490685,80.0,1.4071651270248366,1.4079095644992776,1.4993442884955583,1.5122081415670254,0.06924325956027078,1.181560946002719,1.5127850130011211,446.0
sqlserver,1.0,3,1,5,4.214730059998692,4.220552653998311,4.223230277599941,4.2236008987188685,0.23726436540629736,0.2369357953756736,5,0,0,0,1.0,1.0,1.0,5.0,4.207135704200482,4.2132235699973535,4.215751402397291,4.2162190916767575,0.01078543147249841,4.190367316004995,4.216336013996624,11694.0
sqlserver,1.0,3,4,5,6.015212151802553,6.019800016001682,6.060249514605675,6.067076631726523,0.6650015041344114,0.6644739010211801,20,0,0,0,0.7006785386174088,2.8027871062544363,0.7006967765636091,20.0,5.992114203051824,5.995470965997811,6.051911553505488,6.0547038163042455,0.03649403446422626,5.918062204997113,6.055401882003935,11694.0
sqlserver,1.0,3,8,5,9.17050609220314,9.174314476003929,9.235708642803365,9.239023527763784,0.8723921984056788,0.8719997576848459,40,0,0,0,0.45959623357996554,3.676878307923623,0.45960978849045286,40.0,9.079290696200406,9.090090219000558,9.208182696999577,9.21616282323419,0.14744248312979077,8.383584718001657,9.217713246005587,11694.0
sqlserver,1.0,3,16,5,14.65986888220068,14.699663711995528,14.795418277803403,14.80682053716417,1.091483387093697,1.0884602745669172,80,0,0,0,0.28750121122270184,4.600283676078428,0.28751772975490175,80.0,14.26215708702448,14.47109703249589,14.743258840349881,14.753645002241901,0.7525320901929651,10.456591818998277,14.75712490799924,11694.0
sqlserver,1.0,4,1,5,0.00791742400033394,0.0075160039996262,0.00897185299982078,0.009200846600287997,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,4,4,5,0.01446556780138048,0.0144874200050253,0.01482655860163498,0.014888056521594917,0.0,0.0,0,20,0,0,0.5473289475424784,,,,,,,,,,,
sqlserver,1.0,4,8,5,0.0257331443994189,0.0255247519962722,0.02738611980312266,0.027706496762984853,0.0,0.0,0,40,0,0,0.3076741760526059,,,,,,,,,,,
sqlserver,1.0,4,16,5,0.04755120340123536,0.0473526330024469,0.04875792920065572,0.0489834762393729,0.0,0.0,0,80,0,0,0.16650312576796425,,,,,,,,,,,
sqlserver,1.0,5,1,5,0.0078692312003113,0.0079070900028455,0.00808103579911398,0.008087251159595276,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,5,4,5,0.01635310960118654,0.0149396859997068,0.022005494602490138,0.023416633323067707,0.0,0.0,0,20,0,0,0.48120702375408336,,,,,,,,,,,
sqlserver,1.0,5,8,5,0.026437321801495224,0.026381178999145,0.02726890660414934,0.02731674212554931,0.0,0.0,0,40,0,0,0.29765614154858294,,,,,,,,,,,
sqlserver,1.0,5,16,5,0.0467031482010497,0.047127943005762,0.04763353580055984,0.04770927036093773,0.0,0.0,0,80,0,0,0.16849466263891888,,,,,,,,,,,
sqlserver,1.0,6,1,5,0.00769763839925868,0.0077574599999934,0.00781718479993284,0.007821168159716728,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,6,4,5,0.01594293580128572,0.0143887739977799,0.021287801000289538,0.022609136200044226,0.0,0.0,0,20,0,0,0.482824399169813,,,,,,,,,,,
sqlserver,1.0,6,8,5,0.025106894601776703,0.025162646001263,0.02543143240327478,0.025451518482877834,0.0,0.0,0,40,0,0,0.3065946036477945,,,,,,,,,,,
sqlserver,1.0,6,16,5,0.04658664880116696,0.0470372710042283,0.04774348159990036,0.047873601920145996,0.0,0.0,0,80,0,0,0.16523271360669023,,,,,,,,,,,
sqlserver,1.0,7,1,5,2.648812848802481,2.64456417200563,2.6845628928014778,2.691369586560759,0.3775582360160101,0.3781341404325246,5,0,0,0,1.0,1.0,1.0,5.0,2.6410148574010237,2.6362058149970835,2.6770182837979513,2.683840475956967,0.026920150819912694,2.616804775003402,2.685546023996721,4.0
sqlserver,1.0,7,4,5,2.994642219801608,2.9977851970033957,3.0543267176006337,3.0623592387195093,1.3360593296413004,1.334318417476484,20,0,0,0,0.884517299358039,3.538684108018361,0.8846710270045902,20.0,2.9766199005494856,2.9774065155033895,3.049883088747447,3.0501374873469467,0.05050833711109713,2.8918230320050498,3.0502010869968217,4.0
sqlserver,1.0,7,8,5,3.6509092870008315,3.6003130820026854,4.227587584599678,4.33241846491961,2.2152991955690484,2.2220289785326046,40,0,0,0,0.725521408662126,5.8674370845273005,0.7334296355659126,40.0,3.614620162175197,3.559625195503031,4.331048574098531,4.33440207979882,0.4007234878429206,3.1475844080050592,4.334643053000036,4.0
sqlserver,1.0,7,16,5,5.98494679180003,5.9506653739954345,6.1649614340014525,6.199845958001097,2.67440100792208,2.688774951103859,80,0,0,0,0.4425791808929057,7.08341324014628,0.4427133275091425,80.0,5.902171092949902,5.8689370444990345,6.158613562801838,6.166513514733524,0.12714572270137575,5.707529171995702,6.182144702004734,4.0
sqlserver,1.0,8,1,5,1.6152798268027255,1.612375280004926,1.6368898503977107,1.6402900676761056,0.6191438480148517,0.6202030088162508,5,0,0,0,1.0,1.0,1.0,5.0,1.6076880452004843,1.60478144899389,1.6289170312054921,1.6322397918463685,0.016959324921555132,1.586743320003734,1.6330704820065876,2.0
sqlserver,1.0,8,4,5,2.0871570030009026,2.058554937000736,2.189321654003288,2.192199805204,1.9198941434447085,1.9431106394604667,20,0,0,0,0.7739139051256255,3.100885439789842,0.7752213599474606,20.0,2.0537680620993344,2.0405570680050005,2.1736122312027875,2.1779644654400907,0.08643149198848214,1.9318803589994784,2.1790525239994167,2.0
sqlserver,1.0,8,8,5,3.3874686241993914,3.267333920004603,3.6382909703985207,3.6485939076784417,2.3691576504135865,2.4484794624201527,40,0,0,0,0.47683978982520836,3.8265060018116444,0.47831325022645554,40.0,3.1051862603744667,3.2326929529990593,3.6245692360473187,3.6288952137972954,0.4796582038673691,2.342243286002485,3.631374708995281,2.0
sqlserver,1.0,8,16,5,6.43773086220026,6.431865850005124,6.499617480400775,6.509255850481859,2.485455645074659,2.4876140723593068,80,0,0,0,0.25090825655464916,4.014342794560141,0.25089642466000883,80.0,5.722611344049983,5.965285262998805,6.452164833946881,6.4598687557136145,0.7519427569847478,4.0895289209947805,6.462309896000079,2.0
sqlserver,1.0,9,1,5,4.382862704401487,4.380344529003196,4.412641542800702,4.415652930960059,0.22816738302842327,0.2282925448851766,5,0,0,0,1.0,1.0,1.0,5.0,4.375006691001181,4.372743476000323,4.404962087000603,4.408085610201233,0.025316213548333195,4.343336647005344,4.40886649100139,175.0
sqlserver,1.0,9,4,5,4.769088319801085,4.747850345003826,4.837251249600376,4.852152435519674,0.8388064432594152,0.8424865379780155,20,0,0,0,0.9190147907733217,3.676276740900006,0.9190691852250015,20.0,4.750604781900256,4.731990823500382,4.8430145767510115,4.84356043534688,0.04765316851890108,4.701693912997143,4.843696899995848,175.0
sqlserver,1.0,9,8,5,5.614125523998519,5.473025880994101,5.970520738199412,6.016744504439703,1.4274944153956866,1.4617142644585683,40,0,0,0,0.7806848431988573,6.2563474079810115,0.7820434259976264,40.0,5.560844120699949,5.437278119999974,6.00474199399614,6.006810714798485,0.2524507627551045,5.105373280006461,6.007131872000173,175.0
sqlserver,1.0,9,16,5,9.721084905197495,9.724273792999156,9.95724492479494,9.993219209753734,1.6465394499146633,1.645367082477558,80,0,0,0,0.450861477617394,7.216366458958555,0.4510229036849097,80.0,8.964607445538059,9.20830944050249,9.892535842749568,9.964057636984943,0.7789239494481569,7.140097301999049,9.96682938199956,175.0
sqlserver,1.0,10,1,5,0.00829785279784114,0.0078929509982117,0.00961505679588298,0.009865002554724916,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,10,4,5,0.014069878002919662,0.0141659840010106,0.01420098780363328,0.014203294363687696,0.0,0.0,0,20,0,0,0.5897601099397763,,,,,,,,,,,
sqlserver,1.0,10,8,5,0.02563217440037986,0.0256434960028855,0.02589009660005102,0.025902560920803803,0.0,0.0,0,40,0,0,0.3237280095019239,,,,,,,,,,,
sqlserver,1.0,10,16,5,0.04614785299781936,0.0461362299975007,0.04689535379729928,0.04694879555696386,0.0,0.0,0,80,0,0,0.17981015927725266,,,,,,,,,,,
sqlserver,1.0,11,1,5,0.5367863424005919,0.5407889659982175,0.5453185480029787,0.545418479203945,1.8634925881094329,1.84915015444915,5,0,0,0,1.0,1.0,1.0,5.0,0.529369227999996,0.533506945001136,0.5378212234005332,0.5378710758802481,0.010314907294528415,0.5138807359981001,0.5378835390001768,979.0
sqlserver,1.0,11,4,5,0.7693427489997703,0.7608709299965994,0.8019207400022423,0.8039833504028502,5.20464609780324,5.257133427371023,20,0,0,0,0.6977206753407019,2.7929524007838977,0.6982381001959744,20.0,0.7415928446003818,0.7432643245010695,0.7891059335990576,0.791625494720065,0.03642231779760352,0.6723736330022803,0.7922553850003169,979.0
sqlserver,1.0,11,8,5,1.0588991664000786,1.062523560001864,1.1032665144011844,1.103498981281882,7.56955982807154,7.529244810332455,40,0,0,0,0.5069286665183572,4.062028406429605,0.5077535508037007,40.0,0.9695286330499584,1.0026849169953493,1.0809752790526546,1.0824733040788852,0.09568087752714954,0.7769862240020302,1.0829433819963017,979.0
sqlserver,1.0,11,16,5,1.7565574783991906,1.723559257996385,1.815642104395374,1.819329360074771,9.114180272352277,9.28311569548226,80,0,0,0,0.305589967309116,4.890913079294228,0.3056820674558893,80.0,1.5537010904374255,1.655854721502692,1.7775091210034588,1.7812252366870234,0.2064861217348752,0.946914467996976,1.783766578999348,979.0
sqlserver,1.0,12,1,5,0.00784291360032506,0.0076168039959156,0.00857894619839494,0.008766270038031468,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,12,4,5,0.014270177001890219,0.0141943960043136,0.01467593820416366,0.014683768444228891,0.0,0.0,0,20,0,0,0.5496017042596033,,,,,,,,,,,
sqlserver,1.0,12,8,5,0.02558720580127552,0.0253254980052588,0.02643606779747638,0.026555043156258718,0.0,0.0,0,40,0,0,0.30651700155294376,,,,,,,,,,,
sqlserver,1.0,12,16,5,0.04734122280206058,0.0471070920029887,0.048867942600918375,0.048935391721024554,0.0,0.0,0,80,0,0,0.16566774443316004,,,,,,,,,,,
sqlserver,1.0,13,1,5,0.7249475220000022,0.725811326999974,0.7391999425963149,0.7408417373153497,1.3797384797293506,1.3777685230311043,5,0,0,0,1.0,1.0,1.0,5.0,0.7174554345998331,0.7183772680000402,0.7317051213991362,0.7333105042797979,0.012503833430791499,0.7008694460018887,0.7337118499999633,41.0
sqlserver,1.0,13,4,5,1.7342280263983412,1.7279106350033544,1.7780067733998295,1.7861844298811047,2.307186697559996,2.3149345336324263,20,0,0,0,0.4180231843591982,1.6721913112204958,0.41804782780512395,20.0,1.6984271809993516,1.7091888799986918,1.7733060900940472,1.7754599164182583,0.04554212157877091,1.6108610209994367,1.775998372999311,41.0
sqlserver,1.0,13,8,5,3.349639074598963,3.3537493940020795,3.391880149798817,3.397322149159736,2.388534189440074,2.3853899203999496,40,0,0,0,0.21642556283076467,1.7311499422039809,0.2163937427754976,40.0,3.297322176399393,3.301812723497278,3.3757375297496766,3.3782131995676172,0.050745068108842224,3.1668243940002867,3.379023399997095,41.0
sqlserver,1.0,13,16,5,6.576574771599553,6.556064732001687,6.649303486601275,6.665277017321496,2.4330047437135773,2.440488410967063,80,0,0,0,0.11023177674959828,1.7633810895749138,0.11021131809843211,80.0,6.513355220662561,6.504349999500846,6.623366978101331,6.628377559990331,0.05413062259161353,6.421420623002632,6.631960856997466,41.0
sqlserver,1.0,14,1,5,0.00772488340007834,0.0076963609972153,0.00788551940204338,0.007887639882683236,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,14,4,5,0.014324885398673302,0.014314045998617,0.01466427239793112,0.014679744076856785,0.0,0.0,0,20,0,0,0.5392631902516847,,,,,,,,,,,
sqlserver,1.0,14,8,5,0.02483917359932088,0.0248408609986654,0.025028406201454318,0.025044850841222783,0.0,0.0,0,40,0,0,0.3109959906351129,,,,,,,,,,,
sqlserver,1.0,14,16,5,0.047151253400079376,0.0468530549987917,0.04869132899912072,0.0488664441986475,0.0,0.0,0,80,0,0,0.16383198415814193,,,,,,,,,,,
sqlserver,1.0,15,1,5,0.007776629399449999,0.0077651949977735,0.0078779744027997,0.00787944208335826,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,15,4,5,0.014765961600642119,0.0147440260043367,0.01536734479741418,0.015434041756961876,0.0,0.0,0,20,0,0,0.5266591915769184,,,,,,,,,,,
sqlserver,1.0,15,8,5,0.025857029999315263,0.025936592996004,0.02655058380041736,0.026659466360579233,0.0,0.0,0,40,0,0,0.3007549358784028,,,,,,,,,,,
sqlserver,1.0,15,16,5,0.046566225199785496,0.0466564620001008,0.04721904399921182,0.047304718398954684,0.0,0.0,0,80,0,0,0.16700149874905088,,,,,,,,,,,
sqlserver,1.0,16,1,5,0.38652568959951167,0.388723010000831,0.3976687603979371,0.39925074727740134,2.588687857059175,2.57252587130837,5,0,0,0,1.0,1.0,1.0,5.0,0.37897734959988155,0.3814682960000937,0.3901421139962622,0.3918158587955986,0.010561839645158033,0.3632053120018099,0.3922342949954327,18294.0
sqlserver,1.0,16,4,5,2.2100466142001096,2.198066781995294,2.323370894601976,2.3293499973215512,1.8130717173646278,1.8197809242033136,20,0,0,0,0.1748948131301784,0.7003825171198239,0.17509562927995598,20.0,2.143305779349248,2.1404056635001325,2.309451009896293,2.315865940377989,0.13679355369981902,1.7852227359981043,2.317469672998413,18294.0
sqlserver,1.0,16,8,5,7.029829164801049,7.300139202001446,7.579061519599054,7.6253470223187465,1.1479673218037327,1.0958695140781256,40,0,0,0,0.054983653306239444,0.44345528900802167,0.05543191112600271,40.0,6.739529509426211,7.13766559400392,7.604916693200357,7.613501606450955,0.992561761388771,3.4389644129987573,7.618849771999521,18294.0
sqlserver,1.0,16,16,5,15.55116237320035,15.523500348994276,15.985164535001967,16.03251227660279,1.0293653741637043,1.0306953741291085,80,0,0,0,0.02485509959471709,0.39763982024974365,0.024852488765608978,80.0,15.009437498812986,15.221425879997696,15.923411734598995,15.997362607909963,0.7998994705883484,12.290094806994604,16.005429196004116,18294.0
sqlserver,1.0,17,1,5,1.2991502177988878,1.2941853949960205,1.3275259246031055,1.3302031881239964,0.7699271822721278,0.7726868220476827,5,0,0,0,1.0,1.0,1.0,5.0,1.2915077198005747,1.2861939010035712,1.3197878064005637,1.322419540480478,0.022988976182964253,1.2693381299977773,1.3230774740004565,1.0
sqlserver,1.0,17,4,5,1.3405886467997334,1.340501017999486,1.352334641999914,1.3525581747997784,2.9839474073569665,2.9839589424329205,20,0,0,0,0.9690893779387377,3.875622884947452,0.968905721236863,20.0,1.325742024599458,1.3251141474975157,1.3383898064970705,1.3396562172951962,0.010974511846350302,1.307959703997767,1.3399728199947276,1.0
sqlserver,1.0,17,8,5,1.3983185652003158,1.39296796599956,1.431634012197901,1.4391935560377898,5.722558700369639,5.743132789316799,40,0,0,0,0.92908028980705,7.43259730547742,0.9290746631846775,40.0,1.37270021507411,1.3658393914993212,1.4182790749473497,1.4211142601977191,0.022760868450739876,1.3443368730004297,1.4220734339978662,1.0
sqlserver,1.0,17,16,5,1.6089773248007986,1.6116371889947914,1.6333624470018548,1.6336896174011053,9.947067857227609,9.92779274966936,80,0,0,0,0.8074384876491225,12.91949172111689,0.8074682325698056,80.0,1.5590374026001883,1.5678575685014948,1.5951343764470949,1.598560171975405,0.031424114376742064,1.4787127730014618,1.6015396079965285,1.0
sqlserver,1.0,18,1,5,3.3622802321988274,3.3644250969955465,3.3745621237976593,3.3761034055569326,0.29742079220547196,0.2972276009036452,5,0,0,0,1.0,1.0,1.0,5.0,3.3543999892019203,3.3567137320060283,3.3668827496017912,3.3685106907217413,0.01337537469236465,3.3324892219970934,3.368917676001729,9.0
sqlserver,1.0,18,4,5,4.158287584001664,3.863024992002465,5.291350293401046,5.497670183480368,0.9885352524295055,1.0354579657861678,20,0,0,0,0.808573280293228,3.3236924866590356,0.8309231216647589,20.0,3.889644781098832,3.545155984502344,5.293147758795385,5.486569731754571,0.6817465111907426,3.3787966329982737,5.534925224994368,9.0
sqlserver,1.0,18,8,5,7.494562905399652,7.480463756997778,7.563086487201508,7.578781705441652,1.06748079669611,1.0694524109573031,40,0,0,0,0.4486292629255784,3.5891263310153687,0.4486407913769211,40.0,6.136019406500782,5.797761379501026,7.550556760596374,7.557085622103114,1.2367487061220448,3.59110071699979,7.558257030003006,9.0
sqlserver,1.0,18,16,5,13.784377471401239,13.805673073002254,13.849899848799396,13.855723386559111,1.1607538546450595,1.1589438570212758,80,0,0,0,0.24391962851965035,3.902732710909994,0.24392079443187462,80.0,12.063868740637371,11.912345126504079,13.741354806145319,13.772602296520782,1.3567001096496836,9.717173003002245,13.834946893999586,9.0
sqlserver,1.0,19,1,5,3.3734184756016474,3.3795637039947906,3.393285010603722,3.394549220523331,0.296444594778379,0.295896182935672,5,0,0,0,1.0,1.0,1.0,5.0,3.365381643801811,3.37202581299789,3.3845914656034437,3.385910614723689,0.020701149262990225,3.333680212002946,3.38624040200375,1.0
sqlserver,1.0,19,4,5,3.414452073999564,3.4116974599965038,3.4351959674007957,3.4385165286815025,1.1715129535674316,1.172436901835985,20,0,0,0,0.9879823768181196,3.9518782740607934,0.9879695685151983,20.0,3.3994946408503894,3.3971727795033075,3.4252236133015685,3.4253824730632916,0.015354185833416556,3.375684412007104,3.425422188003722,1.0
sqlserver,1.0,19,8,5,3.796122348001518,3.833896490999905,3.900642600603169,3.902770494522993,2.108896827757609,2.086649970540428,40,0,0,0,0.8886485119157436,7.113966201118335,0.8892457751397919,40.0,3.7301469481237293,3.733390936500655,3.871177843452096,3.8810566889199256,0.11817987913061075,3.515633628994692,3.886632273999567,1.0
sqlserver,1.0,19,16,5,5.819937535598001,5.818067235995841,5.852732690400444,5.856314746080898,2.749228949293245,2.7500541590529397,80,0,0,0,0.579631388647718,9.274005995449368,0.5796253747155855,80.0,5.707659024325039,5.718834136499936,5.774503205954534,5.81062201677807,0.05427871683300144,5.575584926998999,5.812421729999187,1.0
sqlserver,1.0,20,1,5,0.007713140999840081,0.0076246089956839,0.008011170401005059,0.008043538080528372,0.0,0.0,0,5,0,0,1.0,,,,,,,,,,,
sqlserver,1.0,20,4,5,0.014427608202095099,0.0142381190016749,0.01529339480330234,0.015469859762815749,0.0,0.0,0,20,0,0,0.5346098183287248,,,,,,,,,,,
sqlserver,1.0,20,8,5,0.025210533798963243,0.0250910889953956,0.02616862339782522,0.026336599877104083,0.0,0.0,0,40,0,0,0.3059491346493138,,,,,,,,,,,
sqlserver,1.0,20,16,5,0.04890950299886748,0.047833876000368,0.05400350519921624,0.05516008743783453,0.0,0.0,0,80,0,0,0.15770229764998187,,,,,,,,,,,
sqlserver,1.0,21,1,5,5.43580887279968,5.440755234994867,5.463253917996189,5.466580686795641,0.1839680801543928,0.1837980127405866,5,0,0,0,1.0,1.0,1.0,5.0,5.428056813399598,5.433077822999621,5.455529171600938,5.458813961520791,0.023880074991368724,5.403394048997143,5.459635159000754,377.0
sqlserver,1.0,21,4,5,7.737230898402049,7.751077706001524,7.806219927400525,7.8113463582794065,0.5170235654763464,0.5160572699332984,20,0,0,0,0.7025522366047424,2.8103982225744875,0.7025995556436219,20.0,7.719407040600345,7.733180793999054,7.796735035497113,7.798495051103528,0.0723418790654075,7.5824707680003485,7.798935055005131,377.0
