run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,8,1,117.53781049700046,8,8,0,0.068063204224858,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,8,2,117.26308385399898,8,8,0,0.0682226642611632,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,8,3,116.56935317999887,8,8,0,0.06862867281803406,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,8,4,117.62940911999613,8,8,0,0.0680102030593305,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,8,5,116.76974109900038,8,8,0,0.06851089952505242,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,16,1,131.4734936140012,16,16,0,0.1216975343104147,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,16,2,131.7050431950047,16,16,0,0.12148357885058457,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,16,3,131.18787979600165,16,16,0,0.12196248635834459,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,16,4,131.04332880600123,16,16,0,0.12209702047241697,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,13,16,5,129.39190506799787,16,16,0,0.12365533988847062,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,1,1,17.950977933003742,1,1,0,0.05570727142176759,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,1,2,16.769167661004758,1,1,0,0.05963325194281485,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,1,3,15.59021821799979,1,1,0,0.06414278402116548,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,1,4,14.797386311998707,1,1,0,0.0675795021441816,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,1,5,14.171890543999325,1,1,0,0.07056221588046493,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,4,1,14.713218276003317,4,4,0,0.2718643824188922,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,4,2,14.19650255599845,4,4,0,0.28175953790181085,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,4,3,13.560125408999738,4,4,0,0.2949825226059661,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,4,4,13.045845838998503,4,4,0,0.3066110123762638,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,4,5,12.893925385003968,4,4,0,0.31022360379501834,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,8,1,12.72985282800073,8,8,0,0.6284440290152536,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,8,2,12.729915802003234,8,8,0,0.628440920146627,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,8,3,12.517604139997275,8,8,0,0.6390999356208864,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,8,4,12.44412408000062,8,8,0,0.642873692721939,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,8,5,12.40092340499541,8,8,0,0.6451132499356778,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,16,1,13.47693625800457,16,16,0,1.1872134507200676,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,16,2,13.406501138000749,16,16,0,1.1934508366726628,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,16,3,13.355598509006086,16,16,0,1.1979994748427572,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,16,4,13.475344301004952,16,16,0,1.1873537063395676,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,14,16,5,13.303370117995655,16,16,0,1.202702763140941,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,1,1,0.025877275002130773,1,1,0,38.643945311770985,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,1,2,0.020177591002720874,1,1,0,49.559930115797954,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,1,3,0.021832946003996767,1,1,0,45.80233926364947,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,1,4,0.021927362999122124,1,1,0,45.60511904874451,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,1,5,0.020523705999949016,1,1,0,48.72414368060448,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,4,1,0.028382897995470557,4,1,3,35.23248401764977,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,4,2,0.03675916499923915,4,1,3,27.204099984879917,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,4,3,0.035357795997697394,4,1,3,28.28230583334784,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,4,4,0.03043119900394231,4,1,3,32.861012143177526,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,4,5,0.030135430999507662,4,1,3,33.18353070896306,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,8,1,55.25392301900138,8,1,7,0.018098262446561632,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,8,2,55.37216506600089,8,1,7,0.01805961531047322,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,8,3,55.4004063090033,8,1,7,0.018050409132784405,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,8,4,55.04325723700458,8,1,7,0.018167529506733445,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,8,5,55.180032658994605,8,1,7,0.018122497429094858,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,16,1,54.987428745000216,16,1,15,0.018185974918693136,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,16,2,55.218591042998014,16,1,15,0.01810984273795238,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,16,3,55.47038516400062,16,1,15,0.01802763757712257,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,16,4,55.0778510520031,16,1,15,0.018156118673835434,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,15,16,5,55.44305643199914,16,1,15,0.01803652367589978,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,1,1,4.962758824003686,1,1,0,0.20150082554147855,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,1,2,4.2105395710023,1,1,0,0.23749925232550526,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,1,3,3.715832601003058,1,1,0,0.2691186895044891,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,1,4,3.3285113019956043,1,1,0,0.3004346115335259,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,1,5,2.8295215500038466,1,1,0,0.3534166403498996,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,4,1,3.3534630489957635,4,4,0,1.1927968018606467,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,4,2,2.8605136850019335,4,4,0,1.3983502407181445,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,4,3,2.4853693659970304,4,4,0,1.6094187265382023,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,4,4,2.134739922003064,4,4,0,1.8737645550033701,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,4,5,2.3677227610023692,4,4,0,1.6893869780204378,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,8,1,3.929438213002868,8,8,0,2.0359144402696736,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,8,2,3.832068394003727,8,8,0,2.0876454116836984,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,8,3,3.866869924000639,8,8,0,2.0688567645749125,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,8,4,3.949253900995245,8,8,0,2.0256990815363713,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,8,5,3.973302209000394,8,8,0,2.0134385906710692,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,16,1,7.342305491001753,16,16,0,2.1791520414954877,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,16,2,7.402294241997879,16,16,0,2.161492028947177,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,16,3,7.414303191995714,16,16,0,2.1579910593989706,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,16,4,7.288865708003868,16,16,0,2.1951289323975987,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,16,16,5,7.352570216004096,16,16,0,2.1761097860953886,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,1,1,1.8780537729981006,1,1,0,0.5324661169864231,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,1,2,1.6770380520028993,1,1,0,0.596289391767642,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,1,3,1.6113927429978503,1,1,0,0.620581173860564,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,1,4,1.5650284090006608,1,1,0,0.6389660368136983,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,1,5,1.311670030001551,1,1,0,0.7623868634086407,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,4,1,1.6947396060058963,4,4,0,2.360244597945676,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,4,2,1.4217798179961392,4,4,0,2.8133751438655334,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,4,3,1.390376967996417,4,4,0,2.876917621675036,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,4,4,0.5814430340033141,4,4,0,6.879435759096567,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,4,5,0.7146277700012433,4,4,0,5.597319566790751,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,8,1,0.9885284709962434,8,8,0,8.092837216855843,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,8,2,0.9887911859987071,8,8,0,8.090687005790585,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,8,3,0.9943173310020939,8,8,0,8.045721170260034,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,8,4,0.984748540999135,8,8,0,8.123901348341299,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,8,5,0.9946845160011435,8,8,0,8.042751114857811,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,16,1,2.034133600005589,16,16,0,7.865756703471217,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,16,2,1.9717791759976535,16,16,0,8.114498922986416,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,16,3,1.9662836369971046,16,16,0,8.137178024038839,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,16,4,1.9640931969988742,16,16,0,8.146252949935334,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,17,16,5,1.9542246170021826,16,16,0,8.187390467194248,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,1,1,14.872579080001742,1,1,0,0.06723783377589429,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,1,2,15.124516299001698,1,1,0,0.06611781694241722,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,1,3,14.708669870000449,1,1,0,0.06798711296387057,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,1,4,15.228189122994081,1,1,0,0.06566768982991102,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,1,5,14.793479282001499,1,1,0,0.06759735022015077,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,4,1,17.236679544999788,4,4,0,0.23206325728555796,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,4,2,17.25974099100131,4,4,0,0.23175318807422865,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,4,3,17.347042323002825,4,4,0,0.23058685887310318,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,4,4,17.35930508599995,4,4,0,0.23042397032505335,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,4,5,17.215325737997773,4,4,0,0.23235110743046675,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,8,1,18.736622861004435,8,8,0,0.42697128822771935,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,8,2,18.6664562320002,8,8,0,0.4285762600340537,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,8,3,18.57536325699766,8,8,0,0.4306779840219954,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,8,4,18.602995893001207,8,8,0,0.4300382608271041,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,8,5,18.68542337600229,8,8,0,0.4281412221183283,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,16,1,23.35968874899845,16,16,0,0.6849406330675533,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,16,2,23.70148159100063,16,16,0,0.6750632840638597,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,16,3,23.624445651003043,16,16,0,0.6772645689284428,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,16,4,23.558800291997613,16,16,0,0.6791517310597024,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,18,16,5,23.664924097996845,16,16,0,0.6761061194932945,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,1,1,3.4809867889998714,1,1,0,0.2872748621626662,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,1,2,3.280781516004936,1,1,0,0.3048054236838414,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,1,3,3.2243940440021106,1,1,0,0.3101357918273544,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,1,4,3.0916951239996706,1,1,0,0.3234471575924077,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,1,5,3.031356630002847,1,1,0,0.3298853028714938,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,4,1,3.22361085099692,4,4,0,1.2408445637174157,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,4,2,3.1564303760023904,4,4,0,1.267254310569013,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,4,3,3.0240666329991654,4,4,0,1.3227221769359419,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,4,4,2.8660312590000103,4,4,0,1.3956581902025882,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,4,5,2.902405632994487,4,4,0,1.3781671157635869,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,8,1,2.7969664429983823,8,8,0,2.8602416807775146,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,8,2,2.7905574919932405,8,8,0,2.866810672402867,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,8,3,2.8228307829995174,8,8,0,2.8340345613984215,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,8,4,2.8360716459937976,8,8,0,2.820803209009444,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,8,5,2.811555873006,8,8,0,2.8453996154971404,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,16,1,3.1841474259999814,16,16,0,5.024892964864905,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,16,2,3.234341626994137,16,16,0,4.946910946717072,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,16,3,3.173449988003995,16,16,0,5.041831464331197,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,16,4,3.183138512998994,16,16,0,5.0264856319198,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,19,16,5,3.1378286260005552,16,16,0,5.099067510386455,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,1,1,13.528974766995816,1,1,0,0.07391543093416941,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,1,2,13.075120620000234,1,1,0,0.07648113000734842,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,1,3,12.866119841004547,1,1,0,0.07772351045674102,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,1,4,12.937479957006872,1,1,0,0.07729480573675442,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,1,5,13.6116232830027,1,1,0,0.07346662328281846,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,4,1,15.159907523004222,4,4,0,0.2638538522698933,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,4,2,14.431323664997763,4,4,0,0.27717485193002356,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,4,3,14.444434019002074,4,4,0,0.27692327679560746,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,4,4,14.164666389006015,4,4,0,0.28239281393204024,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,4,5,14.283178932993906,4,4,0,0.2800497017341193,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,20,8,1,14.69094890300039,8,8,0,0.5445529797170644,True,,True,
