run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,8,7,11.412099730980117,8,8,0,0.7010103476648226,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,8,8,11.720605052018072,8,8,0,0.682558619157852,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,8,9,11.961023741983809,8,8,0,0.6688390703480998,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,8,10,11.521001237968449,8,8,0,0.6943840934271679,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,1,23.64216045703506,16,16,0,0.6767571021724866,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,2,23.934600242995657,16,16,0,0.6684882904899287,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,3,23.767502119997516,16,16,0,0.6731881170860572,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,4,23.92165821499657,16,16,0,0.6688499541377757,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,5,23.98584766499698,16,16,0,0.667060019035688,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,6,23.465221689024474,16,16,0,0.6818601678706395,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,7,23.82457036100095,16,16,0,0.671575594336459,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,8,23.871206258947495,16,16,0,0.6702635730443165,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,9,23.8949271410238,16,16,0,0.6695981915144884,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,1,16,10,23.99297367798863,16,16,0,0.6668618994351061,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,1,0.25365662202239037,1,1,0,3.9423374482678777,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,2,0.2940649269730784,1,1,0,3.400609553452629,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,3,0.2849232199951075,1,1,0,3.509717460083356,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,4,0.2601075929705985,1,1,0,3.8445628925297695,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,5,0.287475262011867,1,1,0,3.4785601828887796,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,6,0.2847122509847395,1,1,0,3.5123181266042525,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,7,0.2861302249948494,1,1,0,3.4949121506405025,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,8,0.28788404702208936,1,1,0,3.4736207523276548,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,9,0.28846384602366015,1,1,0,3.4666389351197195,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,1,10,0.286482386989519,1,1,0,3.490615986931808,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,1,0.34603349899407476,4,4,0,11.55957446787108,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,2,0.3575561869656667,4,4,0,11.187052960669615,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,3,0.3462339799734764,4,4,0,11.552881090141483,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,4,0.34121692599728703,4,4,0,11.722747892148243,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,5,0.3341092980117537,4,4,0,11.972130149635294,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,6,0.34625727200182155,4,4,0,11.552103951130757,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,7,0.35631770797772333,4,4,0,11.225936602202427,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,8,0.34046222403412685,4,4,0,11.74873368505944,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,9,0.33007590199122205,4,4,0,12.118424810383083,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,4,10,0.34340456302743405,4,4,0,11.648068868789162,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,1,0.43384479702217504,8,8,0,18.439773981180412,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,2,0.42000890302006155,8,8,0,19.047215291095586,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,3,0.420340173994191,8,8,0,19.03220414071237,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,4,0.45466980698984116,8,8,0,17.59518639023846,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,5,0.42030414898181334,8,8,0,19.03383542460858,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,6,0.4166481389547698,8,8,0,19.200853794929486,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,7,0.43002065701875836,8,8,0,18.603757446124323,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,8,0.42074453801615164,8,8,0,19.01391290240087,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,9,0.43229986797086895,8,8,0,18.5056730124634,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,8,10,0.43705076701007783,8,8,0,18.304509690553935,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,1,0.6480006859637797,16,16,0,24.691331886791133,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,2,0.6325894190231338,16,16,0,25.29286693525122,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,3,0.6347645259811543,16,16,0,25.20619748759405,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,4,0.6406264340039343,16,16,0,24.975553849689785,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,5,0.6490528089925647,16,16,0,24.65130691728243,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,6,0.628522317041643,16,16,0,25.45653442396368,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,7,0.6529160360223614,16,16,0,24.50544804730761,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,8,0.6357367900200188,16,16,0,25.167648390297146,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,9,0.6218903380213305,16,16,0,25.728008656489543,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,2,16,10,0.6486647669808008,16,16,0,24.66605373754417,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,1,4.503451576048974,1,1,0,0.22205190465872243,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,2,2.2848071419866756,1,1,0,0.4376737019171274,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,3,2.2486889350111596,1,1,0,0.4447035712367381,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,4,2.2833478130050935,1,1,0,0.43795342711450913,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,5,2.2757318610092625,1,1,0,0.4394190796961953,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,6,2.261737792985514,1,1,0,0.4421379008218239,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,7,2.287458371021785,1,1,0,0.43716642570125114,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,8,2.2287740010069683,1,1,0,0.4486771649113801,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,9,2.2965570829692297,1,1,0,0.435434419381858,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,1,10,2.2244719300069846,1,1,0,0.4495448949076467,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,1,8.922646852035541,4,4,0,0.44829746893854394,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,2,5.36939018900739,4,4,0,0.7449635543695621,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,3,12.112460413016379,4,4,0,0.3302384374112374,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,4,11.421695989964064,4,4,0,0.350210687056869,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,5,11.807096992968582,4,4,0,0.33877929540022406,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,6,11.81828135298565,4,4,0,0.33845868790299877,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,7,11.43609029095387,4,4,0,0.3497698862314915,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,8,11.973444967006799,4,4,0,0.33407260909638997,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,9,12.227921042998787,4,4,0,0.3271202018670409,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,4,10,7.683720897999592,4,4,0,0.5205811159852741,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,1,11.78185367101105,8,8,0,0.6790103003641775,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,2,14.729545124981087,8,8,0,0.5431260729451937,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,3,8.113099964044522,8,8,0,0.9860595870202812,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,4,20.916209818038624,8,8,0,0.3824784733752582,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,5,20.464086823980324,8,8,0,0.390928755766683,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,6,20.343669695954304,8,8,0,0.39324271970415153,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,7,19.656689285009634,8,8,0,0.4069861350507723,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,8,19.71910701796878,8,8,0,0.4056978844280374,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,9,19.638465708994772,8,8,0,0.40736379911470655,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,8,10,20.041330128966365,8,8,0,0.39917510207754864,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,1,39.031840847979765,16,16,0,0.4099217370330136,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,2,23.952182707027532,16,16,0,0.6679975764925017,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,3,25.02014211297501,16,16,0,0.6394847770150226,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,4,25.11376758600818,16,16,0,0.6371007434549246,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,5,25.042370793002192,16,16,0,0.6389171429596042,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,6,23.95474971603835,16,16,0,0.6679259933693888,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,7,23.79374406399438,16,16,0,0.6724456629006035,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,8,24.926905895001255,16,16,0,0.6418766961048534,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,9,25.54902888898505,16,16,0,0.6262468945306207,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,3,16,10,24.959609979996458,16,16,0,0.6410356577215343,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,1,1.0842736340127885,1,1,0,0.922276414948042,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,2,0.7004436019924469,1,1,0,1.4276666917299978,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,3,0.7053254580241628,1,1,0,1.4177852062809597,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,4,0.7088736279984005,1,1,0,1.4106886763775284,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,5,0.7121935749892145,1,1,0,1.4041126389200351,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,6,0.709847597987391,1,1,0,1.408753094094097,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,7,0.7020208850153722,1,1,0,1.4244590457990476,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,8,0.6998963640071452,1,1,0,1.4287829619154746,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,9,0.7113141150330193,1,1,0,1.4058486663850047,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,1,10,0.7105930109973997,1,1,0,1.4072753102319202,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,1,1.0099656420061365,4,4,0,3.960530768209733,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,2,1.017818185966462,4,4,0,3.929974975051,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,3,1.0195147820049897,4,4,0,3.923435020857229,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,4,1.621929501008708,4,4,0,2.466198436807719,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,5,1.1542602049885318,4,4,0,3.465423119252164,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,6,1.1577873429632746,4,4,0,3.4548658907967362,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,7,1.7814823719672859,4,4,0,2.2453211229829972,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,8,1.1122853500419296,4,4,0,3.596199482308396,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,9,1.3614240059978329,4,4,0,2.9381000940028725,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,4,10,1.281307413999457,4,4,0,3.121811328254513,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,1,2.6106348369503394,8,8,0,3.0643887405353656,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,2,3.1795223869848996,8,8,0,2.516101170649815,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,3,2.541144216025714,8,8,0,3.1481881073683415,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,4,3.206295139971189,8,8,0,2.49509157789881,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,5,2.661319918988738,8,8,0,3.006027175808266,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,6,3.18417009600671,8,8,0,2.512428594826908,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,7,2.5511823669658042,8,8,0,3.1358009147400283,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,8,3.178868884977419,8,8,0,2.516618422925873,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,9,2.631542651040945,8,8,0,3.0400419300958252,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,8,10,3.2101696470053867,8,8,0,2.4920801327315574,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,1,5.796145009982865,16,16,0,2.760455435887602,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,2,6.230006612022407,16,16,0,2.568215572857317,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,3,5.982959660992492,16,16,0,2.6742617210535924,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,4,6.21399661002215,16,16,0,2.574832431384762,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,5,6.0079315369948745,16,16,0,2.663146192908032,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,6,6.32775059301639,16,16,0,2.5285446644591794,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,7,6.398949514958076,16,16,0,2.5004104130840026,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,8,6.231679178017657,16,16,0,2.567526270678414,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,9,6.217462470987812,16,16,0,2.573397117338445,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,4,16,10,6.278566468972713,16,16,0,2.5483524111862894,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,1,5.1216557219740935,1,1,0,0.1952493596376602,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,2,4.938420529011637,1,1,0,0.20249389336637508,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,3,2.1168506759568118,1,1,0,0.47239987749631995,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,4,2.016808927000966,1,1,0,0.4958327914023167,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,5,3.611417271953542,1,1,0,0.27689960054354645,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,5,1,6,2.0634109859820455,1,1,0,0.4846344265847101,True,,True,
