run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,11,True,0.01647773600416258,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,14,True,0.01532678003422916,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,8,True,0.01847701595397666,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,13,True,0.012779658020008355,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,10,True,0.014525611011777073,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,15,True,0.014707473979797214,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,3,9,True,0.001591426960658282,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,4,True,0.011210938973817974,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,12,True,0.013765647017862648,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,11,True,0.00290215399581939,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,8,True,0.014318667992483824,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,7,True,0.0038134539499878883,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,2,True,0.0030116959824226797,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,9,True,0.013259361032396555,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,3,True,0.011601370992138982,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,16,True,0.0028134280000813305,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,1,True,0.01476850698236376,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,6,True,0.0037593849701806903,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,10,True,0.007247339002788067,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,5,True,0.01568886695895344,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,15,True,0.014486130967270583,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,14,True,0.004022894019726664,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,4,13,True,0.0002716470044106245,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,3,True,0.012459091027267277,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,14,True,0.011390114959795028,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,2,True,0.01463947701267898,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,12,True,0.014558214985299855,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,15,True,0.013558601029217243,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,13,True,0.014407073031179607,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,1,True,0.013834725017659366,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,9,True,0.013894626987166703,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,10,True,0.015180572983808815,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,8,True,0.016038895002566278,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,4,True,0.010734756011515856,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,7,True,0.015571395982988179,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,16,True,0.012264018005225807,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,6,True,0.016617938003037125,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,11,True,0.014045718999113888,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,5,5,True,0.013974848028738052,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,12,True,0.015692450979258865,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,3,True,0.014487282023765147,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,6,True,0.0148500120267272,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,16,True,0.016563256038352847,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,11,True,0.015420295996591449,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,5,True,0.01403371396008879,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,8,True,0.014514804992359132,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,10,True,0.016898482979740947,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,14,True,0.015601923980284482,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,2,True,0.014809996006079018,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,15,True,0.01747226103907451,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,7,True,0.018560331023763865,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,1,True,0.020671878999564797,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,9,True,0.007411985949147493,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,4,True,0.021945213025901467,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,6,13,True,0.017537061998154968,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,2,True,0.014802018005866557,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,14,True,0.01419551798608154,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,3,True,0.014277740032412112,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,12,True,0.013814306003041565,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,5,True,0.015000713989138603,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,13,True,0.015809339005500078,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,15,True,0.014545160986017436,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,8,True,0.0140128189814277,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,9,True,0.014557153976056725,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,16,True,0.014683927001897246,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,7,True,0.015309858019463718,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,6,True,0.014642682974226773,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,4,True,0.012226673017721623,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,1,True,0.018509455025196075,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,11,True,0.01493961998494342,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,7,10,True,0.01508067996473983,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,2,True,0.014904514013323933,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,9,True,0.015415026049595326,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,14,True,0.013514245976693928,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,10,True,0.01329274196177721,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,1,True,0.015549995994661003,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,15,True,0.008894289960153401,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,5,True,0.013610219000838697,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,16,True,0.013830816023983061,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,12,True,0.00831493898294866,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,6,True,0.014726390014402568,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,7,True,0.010030479985289276,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,13,True,0.014490518951788545,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,4,True,0.015576203993987292,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,11,True,0.016840522992424667,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,3,True,0.017314858036115766,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,8,8,True,0.0014325719675980508,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,3,True,0.01342239702353254,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,7,True,0.014365784998517483,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,16,True,0.013126728008501232,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,4,True,0.012965483008883893,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,10,True,0.01241564896190539,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,15,True,0.01455364702269435,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,14,True,0.015271615993697196,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,11,True,0.007168571988586336,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,2,True,0.005653765983879566,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,6,True,0.016315483022481203,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,5,True,0.014629248005803674,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,12,True,0.014615081017836928,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,1,True,0.016002709977328777,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,8,True,0.014682961045764387,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,9,True,0.015604418993461877,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,9,13,True,0.0002738499897532165,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,14,True,0.015574099030345678,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,13,True,0.016797955962829292,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,4,True,0.016852063999976963,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,11,True,0.013437734975013882,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,8,True,0.0169594360049814,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,5,True,0.015292026975657791,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,15,True,0.01628095901105553,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,12,True,0.016050058009568602,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,7,True,0.015393374022096395,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,9,True,0.013455959036946297,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,6,True,0.015123120974749327,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,1,True,0.015693001972977072,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,3,True,0.01539981598034501,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,16,True,0.01743739499943331,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,10,True,0.016690102987922728,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,9,16,10,2,True,0.00042065297020599246,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,1,1,True,0.010339005035348237,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,2,1,True,0.010031201993115246,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,3,1,True,0.010219271993264556,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,4,1,True,0.009836005978286266,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,5,1,True,0.010011333040893078,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,6,1,True,0.010019519017077982,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,7,1,True,0.010062479006592184,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,8,1,True,0.010139892983715981,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,9,1,True,0.010117451951373369,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,1,10,1,True,0.009980105969589204,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,1,4,True,0.011002440005540848,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,1,1,True,0.011141922033857554,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,1,2,True,0.011195332044735551,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,1,3,True,0.00024647999089211226,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,2,2,True,0.012629129982087761,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,2,4,True,0.012425307999365032,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,2,3,True,0.01243962300941348,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,2,1,True,0.013852529984433204,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,3,4,True,0.012010413047391921,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,3,3,True,0.011271022958680987,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,3,2,True,0.011051954992581159,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,3,1,True,0.0002445360296405852,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,4,3,True,0.011749896977562457,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,4,1,True,0.012388047005515546,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,4,4,True,0.0002800719812512398,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,4,2,True,0.00021021196153014898,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,5,1,True,0.01099562004674226,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,5,4,True,0.0003315479843877256,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,5,3,True,0.00031506799859926105,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,5,2,True,0.0002496460219845176,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,6,3,True,0.012259651033673435,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,6,2,True,0.011332156020216644,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,6,4,True,0.0002795300097204745,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,6,1,True,0.0002059240359812975,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,7,4,True,0.012139513972215354,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,7,1,True,0.0014478809898719192,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,7,3,True,0.0002858329680748284,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,7,2,True,0.0004157449584454298,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,8,4,True,0.010803380981087685,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,8,2,True,0.003660527989268303,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,8,3,True,0.011102066026069224,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,8,1,True,0.00024762196699157357,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,9,4,True,0.010506020043976605,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,10,4,9,2,True,0.011127137986477464,1,
