run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,7,False,0.001157431001047371,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,8,False,0.001523480998002924,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,6,False,0.001888492002763087,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,9,False,0.002209280999522889,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,10,False,0.0025894499995047227,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,16,False,0.0023166710016084835,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,1,False,0.0014545609992637765,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,2,False,0.0019869579991791397,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,5,False,0.004879312000412028,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,14,False,0.0015914780015009455,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,15,False,0.0010991199997079093,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,12,False,0.0005002540019631851,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,11,False,0.000514031999045983,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,10,16,5,13,False,0.00046426600238191895,0,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,1,1,1,True,0.5502715940019698,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,1,2,1,True,0.5398486590020184,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,1,3,1,True,0.5392998229981458,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,1,4,1,True,0.53859834800096,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,1,5,1,True,0.5367344389997015,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,1,1,True,0.7245501539982797,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,1,3,True,0.730025263997959,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,1,4,True,0.7287915739980235,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,1,2,True,0.732933941999363,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,2,2,True,0.6502293479970831,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,2,4,True,0.6739151159999892,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,2,1,True,0.6987137859978247,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,2,3,True,0.7016418510029325,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,3,1,True,0.6078511570012779,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,3,2,True,0.6825441889996,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,3,3,True,0.694118860999879,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,3,4,True,0.6967218989993853,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,4,4,True,0.6729650719971687,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,4,2,True,0.6978546499994991,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,4,3,True,0.701888356001291,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,4,1,True,0.7053323059990362,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,5,4,True,0.6516300049988786,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,5,1,True,0.7028691320010694,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,5,2,True,0.7179917350003961,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,4,5,3,True,0.7202988209974137,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,2,True,0.8630538809993595,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,5,True,0.9151201880013105,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,4,True,0.9290501790019334,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,8,True,0.9966737880022265,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,7,True,1.0418578759999946,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,3,True,1.045544606000476,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,1,True,1.0534661239980778,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,6,True,1.050261293999938,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,5,True,0.7952858489989012,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,4,True,0.8755392000020947,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,1,True,0.9054816859970742,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,7,True,0.9018132499986677,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,8,True,0.912329104001401,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,2,True,0.9122393479992752,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,3,True,0.9431180669998867,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,6,True,0.9466205100034131,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,8,True,0.8706325279999874,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,2,True,0.9936960209997778,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,7,True,1.0241636739992828,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,3,True,1.0299703550008417,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,4,True,1.0548955770027533,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,5,True,1.0583738770001219,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,6,True,1.0586847189988475,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,1,True,1.0612507840014587,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,7,True,0.9532536930018978,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,5,True,0.9783824900005129,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,1,True,1.0165510840015486,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,6,True,1.0248580900006345,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,8,True,1.0530764819995966,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,2,True,1.0585942350007826,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,4,True,1.0616729129978921,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,3,True,1.0642138379989774,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,6,True,0.8510220850002952,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,3,True,0.8968830369994976,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,5,True,0.9023323619985604,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,8,True,0.9542884300026344,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,1,True,1.0111881810007617,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,2,True,1.0327135379993706,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,7,True,1.0376062169998477,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,4,True,1.0357394060010847,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,14,True,1.2437741899993853,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,4,True,1.2733375410025474,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,7,True,1.2917713550014014,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,2,True,1.298497600000701,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,11,True,1.3461061870002595,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,5,True,1.3975120030008839,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,16,True,1.3857973699996364,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,10,True,1.4014508790023683,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,15,True,1.4558124439972744,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,9,True,1.5718387279994204,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,6,True,1.6124437709986523,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,8,True,1.617846698998619,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,12,True,1.615001393998682,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,1,True,1.6246870869981649,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,3,True,1.6256398340010492,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,13,True,1.622140510000463,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,8,True,1.0672882040016702,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,3,True,1.335356049999973,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,7,True,1.3346836380005698,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,13,True,1.36976829500054,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,2,True,1.5446812119989772,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,1,True,1.6604785550007364,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,12,True,1.6696541519995662,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,15,True,1.6586062540009152,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,9,True,1.6958890639980382,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,6,True,1.7119684379977116,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,16,True,1.7165395029987849,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,4,True,1.7276364409990492,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,5,True,1.7114955870019912,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,14,True,1.6599239770002896,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,10,True,1.666495991001284,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,11,True,1.6711876629997278,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,14,True,1.058226613997249,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,2,True,1.2423370329997852,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,7,True,1.2424897419987246,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,6,True,1.3107521069978247,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,12,True,1.3425274539986276,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,5,True,1.373699777002912,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,16,True,1.4691892880000523,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,1,True,1.5666879070013238,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,4,True,1.640400640997541,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,11,True,1.651604247999785,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,10,True,1.6519967690001067,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,8,True,1.6608085059997393,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,15,True,1.6223421759968915,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,13,True,1.644148829000187,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,9,True,1.6601060110006074,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,3,True,1.6605313460022444,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,6,True,1.1077356990026601,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,9,True,1.3100615830007882,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,5,True,1.3323589060019003,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,11,True,1.553690672997618,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,2,True,1.5959020980008063,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,14,True,1.627771704999759,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,7,True,1.7336738750018412,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,10,True,1.7337955919974775,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,3,True,1.755043047000072,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,1,True,1.758689416001289,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,15,True,1.7517304640023212,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,4,True,1.7722201319993474,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,13,True,1.7669336040016788,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,16,True,1.7631268740005908,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,8,True,1.7686750239990943,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,12,True,1.7693315760006953,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,11,True,1.1430359949990816,979,
a5702dbc-c0b8-4cdb-8335-baffb4b2a198,2026-06-14T05:29:02.125199+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,16,True,1.2277229049977905,979,
